,user_id,campaign_id,project_name,daily_budget,duration,num_leads,budget,budget_per_lead,clicks,spend
352,199,6906,Mountain View iCity October,1200,3,1,3600,3600.0,14,676.94
353,199,6907,Mountain View iCity October,1200,3,2,3600,1800.0,41,891.4699999999999
354,199,6908,Mountain View iCity October,1200,3,1,3600,3600.0,24,719.59
355,199,6910,Mountain View iCity October,1200,3,1,3600,3600.0,17,681.3000000000001
356,199,6920,Mountain View iCity October,1200,3,1,3600,3600.0,16,700.26
357,199,6929,Mountain View iCity October,1200,3,1,3600,3600.0,21,751.83
358,199,6932,Mountain View iCity October,1200,3,1,3600,3600.0,21,721.11
359,199,6936,Mountain View iCity October,1200,7,7,8400,1200.0,338,3260.9300000000003
360,199,6938,Mountain View iCity October,1200,3,1,3600,3600.0,103,1000.6
361,199,6945,Mountain View iCity October,1200,3,1,3600,3600.0,126,964.38
362,199,6949,Mountain View iCity October,1200,3,1,3600,3600.0,140,1052.54
363,199,6954,Mountain View iCity October,1200,3,1,3600,3600.0,120,1102.57
364,199,6959,Mountain View iCity October,1200,3,1,3600,3600.0,17,702.03
365,199,6962,Mountain View iCity October,1200,3,2,3600,1800.0,19,711.58
366,199,6977,Mountain View iCity October,1200,3,2,3600,1800.0,51,1092.9
367,199,6979,Mountain View iCity October,1200,3,1,3600,3600.0,44,725.21
368,199,6983,Mountain View iCity October,1200,3,1,3600,3600.0,61,1052.93
369,199,6984,Mountain View iCity October,1200,3,2,3600,1800.0,114,1154.18
370,199,6985,Mountain View iCity October,1200,3,3,3600,1200.0,109,1207.52
371,199,6989,Mountain View iCity October,1200,3,2,3600,1800.0,97,1138.4
372,199,6994,Mountain View iCity October,1200,3,1,3600,3600.0,23,651.05
373,199,6995,Mountain View iCity October,1200,3,1,3600,3600.0,94,1059.15
374,199,6997,Mountain View iCity October,1200,3,1,3600,3600.0,18,703.5
375,199,6998,Mountain View iCity October,1200,3,1,3600,3600.0,74,1091.25
376,199,7016,Mountain View iCity October,1200,3,2,3600,1800.0,30,881.8000000000001
377,199,7025,Mountain View iCity October,1200,3,1,3600,3600.0,28,678.22
378,199,7046,Mountain View iCity October,1200,3,1,3600,3600.0,42,668.03
379,199,7047,Mountain View iCity October,1200,3,1,3600,3600.0,32,660.49
380,199,7050,Mountain View iCity October,1200,3,1,3600,3600.0,40,656.33
381,199,7072,Mountain View iCity October,1200,3,1,3600,3600.0,63,855.15
382,199,7074,Mountain View iCity October,1200,3,1,3600,3600.0,42,703.02
383,199,7075,Mountain View iCity October,1200,3,3,3600,1200.0,149,1792.9
384,199,7076,Mountain View iCity October,1200,3,1,3600,3600.0,33,678.25
385,199,7085,Mountain View iCity October,1200,3,1,3600,3600.0,98,1482.65
386,199,7086,Mountain View iCity October,1200,3,3,3600,1200.0,83,1962.23
387,199,7091,Mountain View iCity October,1200,3,1,3600,3600.0,28,817.6700000000001
388,199,7102,Mountain View iCity October,1200,5,2,6000,3000.0,84,1115.86
389,199,7111,Plage,1200,3,1,3600,3600.0,80,676.58
390,199,7112,Plage,1200,3,1,3600,3600.0,33,621.84
391,199,7116,Plage,1200,3,1,3600,3600.0,103,964.54
392,199,7205,Mountain View iCity October,1200,7,5,8400,1680.0,281,2991.52
393,199,7206,Mountain View iCity October,6500,39,86,253500,2947.6744186046512,5606,36291.06
394,199,7207,Mountain View iCity October,1200,27,85,32400,381.1764705882353,3833,17389.16
395,199,7209,Plage,1200,5,2,6000,3000.0,131,1467.01
396,199,7212,Plage,1200,5,1,6000,6000.0,27,782.0799999999999
397,199,7213,Plage,1200,5,2,6000,3000.0,106,1417.57
398,199,7215,Plage,1200,5,3,6000,2000.0,307,1666.23
399,199,7225,Plage,1200,5,2,6000,3000.0,84,1253.99
400,199,7231,Plage,10200,45,126,459000,3642.8571428571427,4629,64920.16
401,199,7235,Mountain View iCity October,1200,3,1,3600,3600.0,8,337.67
402,199,7237,Mountain View iCity October,1200,3,1,3600,3600.0,28,610.44
403,199,7238,Mountain View iCity October,1200,3,2,3600,1800.0,53,1237.63
404,199,7286,Plage,1200,3,1,3600,3600.0,44,635.3299999999999
405,199,7290,Plage,1200,3,1,3600,3600.0,40,839.16
406,199,7292,Plage,1200,3,1,3600,3600.0,59,835.23
407,199,7623,Plage,7800,26,267,202800,759.5505617977528,17158,93845.19
408,199,7624,Plage,1200,134,359,160800,447.9108635097493,33284,169606.65
409,199,7626,Plage,55238,20,758,1104760,1457.467018469657,29504,359450.43
410,199,7628,Plage,14433,10,92,144330,1568.804347826087,16406,36603.76
411,199,7653,Plage,1500,3,1,4500,4500.0,105,729.4300000000001
412,199,8104,Plage,3000,11,42,33000,785.7142857142857,1224,15637.69
413,199,8106,Plage,3000,3,2,9000,4500.0,117,809.05
414,199,8107,Plage,3000,3,8,9000,1125.0,563,4838.849999999999
415,199,8108,Plage,3000,3,3,9000,3000.0,144,1440.99
416,199,8112,Plage,3000,9,37,27000,729.7297297297297,1221,14632.57
417,199,8115,Plage,3000,11,40,33000,825.0,1342,15609.45
418,199,8117,Plage,3000,7,24,21000,875.0,505,9790.79
419,199,8119,Plage,5000,14,103,70000,679.6116504854369,2700,31219.31
420,199,8120,Mountain view - NC - Dabaa,3000,3,5,9000,1800.0,1047,2904.29
421,199,8121,Mountain view - NC - Dabaa,3000,3,1,9000,9000.0,218,679.44
422,199,8122,Mountain view - NC - Dabaa,3000,5,13,15000,1153.8461538461538,1324,6104.07
423,199,8123,Plage,3000,3,1,9000,9000.0,53,784.49
424,199,8124,Mountain view - NC - Dabaa,3000,3,6,9000,1500.0,1520,4590.719999999999
425,199,8125,Mountain view - NC - Dabaa,3000,3,4,9000,2250.0,949,3988.5099999999998
426,199,8126,Mountain view - NC - Dabaa,6000,8,29,48000,1655.1724137931035,3390,13434.86
427,199,8127,Mountain view - NC - Dabaa,3000,3,1,9000,9000.0,406,808.4100000000001
428,199,8128,Mountain view - NC - Dabaa,3000,7,19,21000,1105.2631578947369,2119,9631.39
429,199,8129,Mountain view - NC - Dabaa,3000,7,23,21000,913.0434782608696,1661,9950.62
430,199,8130,Mountain view - NC - Dabaa,3000,11,54,33000,611.1111111111111,9137,19865.73
431,199,8131,Mountain view - NC - Dabaa,3000,3,3,9000,3000.0,577,1408.02
432,199,8132,Mountain view - NC - Dabaa,3000,7,20,21000,1050.0,3113,9380.34
433,199,8133,Mountain view - NC - Dabaa,3000,5,9,15000,1666.6666666666667,1055,4061.9
434,199,8134,Mountain view - NC - Dabaa,3000,3,1,9000,9000.0,318,735.0
435,199,8135,Mountain view - NC - Dabaa,3000,3,7,9000,1285.7142857142858,1554,3135.7200000000003
436,199,8136,Mountain view - NC - Dabaa,1200,5,5,6000,1200.0,456,2036.09
437,199,8137,Mountain view - NC - Dabaa,1200,7,8,8400,1050.0,1006,4045.75
438,199,8138,Mountain view - NC - Dabaa,1200,7,6,8400,1400.0,444,3216.59
439,199,8139,Mountain view - NC - Dabaa,3000,3,3,9000,3000.0,505,1269.9699999999998
440,199,8141,Mountain view - NC - Dabaa,5000,14,88,70000,795.4545454545455,11564,34524.65
441,199,8142,Mountain view - NC - Dabaa,3000,3,1,9000,9000.0,434,732.81
442,199,8143,Mountain view - NC - Dabaa,3000,3,1,9000,9000.0,252,691.2
443,199,8155,Mountain view - NC - Dabaa,1200,3,1,3600,3600.0,228,690.24
444,199,8161,Mountain view - NC - Dabaa,1200,3,1,3600,3600.0,223,662.58
445,199,8242,Plage,5000,3,5,15000,3000.0,555,2070.8700000000003
446,199,8243,Plage,5000,3,8,15000,1875.0,1183,4009.4700000000003
447,199,8244,Plage,5000,3,4,15000,3750.0,857,2019.22
448,199,8245,Plage,5000,5,15,25000,1666.6666666666667,3183,7109.53
449,199,8246,Plage,5000,3,5,15000,3000.0,759,1923.21
450,199,8248,Plage,5000,3,1,15000,15000.0,185,561.63
451,199,8249,Plage,5000,5,23,25000,1086.9565217391305,3572,10706.12
452,199,8251,Plage,5000,3,1,15000,15000.0,198,556.4300000000001
453,199,8253,Plage,5000,3,9,15000,1666.6666666666667,1470,4144.74
454,199,8254,Plage,5000,7,25,35000,1400.0,4298,12582.59
455,199,9762,D-Bay,10000,4,10,40000,4000.0,11390,7140.46
456,199,9763,D-Bay,3000,3,2,9000,4500.0,1507,1379.8400000000001
457,199,9814,D-Bay,5000,7,8,35000,4375.0,3631,3792.1200000000003
458,199,10018,Hyde Park North - Seashore,5000,3,1,15000,15000.0,43,1053.49
459,199,10022,solare - misr italia,3201,4,2,12804,6402.0,24,1289.6999999999998
460,199,10040,Fouka Bay,1200,3,1,3600,3600.0,320,1030.05
461,199,10042,Fouka Bay,4206,8,44,33648,764.7272727272727,5392,17685.0
462,199,10238,Hyde Park North - Seashore,1200,3,1,3600,3600.0,24,661.5699999999999
463,199,10427,Mountain view - mostakbal city,1200,3,1,3600,3600.0,51,585.39
464,199,10429,Mountain view - mostakbal city,1200,3,1,3600,3600.0,81,671.1299999999999
465,199,10435,Mountain view - mostakbal city,4204,3,9,12612,1401.3333333333333,260,4999.200000000001
466,199,10436,Mountain view - mostakbal city,4208,6,15,25248,1683.2,386,8881.5
467,199,10437,Mountain view - mostakbal city,5000,3,1,15000,15000.0,58,1552.77
468,199,10452,Ora Solana West,3001,6,11,18006,1636.909090909091,514,4910.11
469,199,10453,Ora Solana West,1200,5,2,6000,3000.0,232,1090.92
470,199,10454,Ora Solana West,1200,3,1,3600,3600.0,31,358.16999999999996
471,199,10457,Ora Solana West,10003,8,56,80024,1429.0,3143,27022.48
472,199,10458,Ora Solana West,20003,8,55,160024,2909.5272727272727,7586,26278.14
473,199,10459,Ora Solana West,4999,10,33,49990,1514.8484848484848,2873,15665.87
474,199,10461,Ora Solana West,2200,5,4,11000,2750.0,303,1997.89
475,199,10463,Ora Solana West,5204,16,94,83264,885.7872340425532,7621,39390.229999999996
476,199,10464,Ora Solana West,1200,5,1,6000,6000.0,39,830.65
477,199,10471,Ever - new cairo - cred,1200,5,1,6000,6000.0,103,834.69
478,199,10473,Ever - new cairo - cred,1200,5,1,6000,6000.0,619,1434.59
479,199,10483,Ora Solana West,1200,60,27,72000,2666.6666666666665,1180,11468.09
480,199,10484,Ora Solana West,2200,6,13,13200,1015.3846153846154,668,6742.13
481,199,10487,Ora Solana West,1200,3,2,3600,1800.0,186,1572.5800000000002
482,199,10720,Mountain view - mostakbal city,10000,3,8,30000,3750.0,749,4135.37
483,199,10721,Mountain view - mostakbal city,1200,3,1,3600,3600.0,26,555.16
484,199,10722,Mountain view - mostakbal city,1333,3,1,3999,3999.0,39,461.96000000000004
485,199,11031,Ever - new cairo - cred,1200,6,9,7200,800.0,150,1693.8600000000001
486,199,11815,Kings Way,1200,5,1,6000,6000.0,50,871.8000000000001
487,199,11825,Kings Way,1200,5,1,6000,6000.0,164,824.2800000000001
488,199,11826,Kings Way,1200,5,1,6000,6000.0,149,913.8300000000002
489,199,11831,Kings Way,1200,5,1,6000,6000.0,497,1823.29
490,199,11837,Kings Way,21097,7,29,147679,5092.379310344828,2231,11991.17
491,199,11838,Kings Way,33275,9,216,299475,1386.4583333333333,27228,87029.51
492,199,11839,Kings Way,50000,11,340,550000,1617.6470588235295,22286,172585.41
493,199,11840,Kings Way,100000,6,423,600000,1418.4397163120568,42476,133905.5
494,199,11862,Kings Way,46116,6,211,276696,1311.3554502369668,32345,103696.78
495,199,12106,Kings Way,10065,1,10,10065,1006.5,690,6220.12
496,199,12111,Kings Way,4020,6,21,24120,1148.5714285714287,557,9363.11
497,199,12112,Kings Way,2200,3,2,6600,3300.0,104,870.62
498,199,12113,Kings Way,3960,4,9,15840,1760.0,337,4829.2
499,199,12114,Kings Way,3960,3,5,11880,2376.0,251,2523.4700000000003
500,199,12126,Kings Way,5500,3,2,16500,8250.0,196,1434.9099999999999
501,199,12603,Kings Way,46686,6,44,280116,6366.272727272727,7275,25791.64
502,199,12604,Kings Way,65000,7,255,455000,1784.313725490196,36875,124789.09999999999
503,199,12605,Kings Way,1200,3,1,3600,3600.0,79,916.9200000000001
504,199,12606,Kings Way,3960,27,19,106920,5627.368421052632,896,7728.06
505,199,12923,Kings Way,4400,5,8,22000,2750.0,422,4928.65
506,199,12924,Kings Way,2200,4,4,8800,2200.0,111,1759.37
507,199,12991,Kings Way,3000,5,5,15000,3000.0,608,2572.45
508,199,12994,Kings Way,1200,5,1,6000,6000.0,79,703.9
509,199,12998,Kings Way,4020,5,7,20100,2871.4285714285716,978,3967.7200000000003
510,199,13100,Kings Way,1200,3,1,3600,3600.0,85,694.2500000000001
511,199,13106,Kings Way,1200,3,1,3600,3600.0,72,664.15
512,199,13107,Kings Way,3000,3,1,9000,9000.0,76,843.5999999999999
513,199,13134,O West Orascom,3000,2,1,6000,6000.0,29,738.9
514,199,13136,O West Orascom,3000,5,7,15000,2142.8571428571427,3521,4272.55
515,199,13137,O West Orascom,3000,3,2,9000,4500.0,1702,1306.94
516,199,13139,O West Orascom,3000,3,4,9000,2250.0,1564,2495.65
517,199,13140,O West Orascom,5000,3,2,15000,7500.0,1017,1809.5700000000002
518,199,13141,O West Orascom,5000,3,3,15000,5000.0,1028,2183.8199999999997
519,199,13142,O West Orascom,3000,3,1,9000,9000.0,657,1268.4499999999998
520,199,13357,Ivoire West - PRE,1200,3,1,3600,3600.0,129,932.35
521,199,13358,Ivoire West - PRE,1200,3,1,3600,3600.0,63,954.74
522,199,13554,Ivoire West - PRE,1200,3,1,3600,3600.0,263,639.0
523,199,13556,Ivoire West - PRE,1200,5,2,6000,3000.0,464,970.5999999999999
524,199,13558,Ivoire West - PRE,1200,5,1,6000,6000.0,214,787.34
525,199,13778,NOI - Urbnlanes - New Cairo Golden Square,1200,3,1,3600,3600.0,54,752.98
526,199,13780,NOI - Urbnlanes - New Cairo Golden Square,2200,5,8,11000,1375.0,403,3290.49
527,199,13782,NOI - Urbnlanes - New Cairo Golden Square,1200,5,5,6000,1200.0,636,2167.4
528,199,13783,NOI - Urbnlanes - New Cairo Golden Square,1200,3,1,3600,3600.0,383,862.05
529,199,13796,NOI - Urbnlanes - New Cairo Golden Square,1200,5,2,6000,3000.0,135,1152.18
530,199,13797,NOI - Urbnlanes - New Cairo Golden Square,1200,3,2,3600,1800.0,176,1051.3500000000001
531,199,13812,NOI - Urbnlanes - New Cairo Golden Square,2200,2,4,4400,1100.0,1363,2155.81
532,199,13845,Plage,12830,6,46,76980,1673.4782608695652,6075,17717.43
533,199,13846,Plage,1200,7,10,8400,840.0,267,2742.2799999999997
534,199,13847,Plage,1200,2,1,2400,2400.0,54,829.64
535,199,13848,Kings Way,2200,7,10,15400,1540.0,691,2978.65
536,199,13849,Kings Way,1200,5,3,6000,2000.0,452,1194.28
537,199,13850,Plage,1200,3,1,3600,3600.0,124,714.47
538,199,13852,Kings Way,1200,3,1,3600,3600.0,72,640.6500000000001
539,199,13858,Kings Way,23094,7,69,161658,2342.8695652173915,10826,27979.550000000003
540,199,13861,Mountain view - mostakbal city,1200,3,1,3600,3600.0,123,697.02
541,199,13862,Mountain view - mostakbal city,1200,5,2,6000,3000.0,128,975.8299999999999
542,199,13869,Mountain view - mostakbal city,7500,3,7,22500,3214.285714285714,1961,2885.16
543,199,13946,Mountain view - mostakbal city,1200,3,2,3600,1800.0,196,1064.22
544,199,13947,Mountain view - mostakbal city,1200,3,1,3600,3600.0,242,724.5
545,199,13959,Plage,4200,3,4,12600,3150.0,110,1391.39
546,199,14570,Hyde Park,1200,7,7,8400,1200.0,226,4419.83
547,199,14769,Hyde Park,1200,5,16,6000,375.0,1102,2769.27
548,203,7558,New Capital- General,1200,3,1,3600,3600.0,31,587.66
549,203,7636,Boardwalk - new capital,1500,3,1,4500,4500.0,13,640.99
550,203,9543,The Butterfly,1200,3,5,3600,720.0,572,1956.71
551,203,12475,ouro towers new capital,1200,8,6,9600,1600.0,104,3323.98
552,209,12301,HAPTown ,2000,5,7,10000,1428.5714285714287,103,3855.4
553,217,6500,sky ad - new cairo launch,1200,4,1,4800,4800.0,62,842.4000000000001
554,217,6551,Cali Coast Ras el Hekma,1600,3,1,4800,4800.0,64,899.73
555,217,6792,Rock gold mall - new cairo,1500,8,34,12000,352.94117647058823,737,3944.81
556,217,7202,Rock gold mall - new cairo,1700,6,70,10200,145.71428571428572,2057,3871.82
557,217,7329,Mabany Edris - Koun North Coast,1500,5,4,7500,1875.0,419,4003.81
558,217,7343,Shamasi - serac sidi abdelrahman,1500,3,1,4500,4500.0,61,1007.1600000000001
559,217,7950,Taj City,1500,5,36,7500,208.33333333333334,2755,3825.29
560,217,8960,LUMIA Residence - Dubai Developments,1200,3,12,3600,300.0,557,1982.4799999999998
561,217,8961,LUMIA Residence - Dubai Developments,1200,3,1,3600,3600.0,163,691.9
562,217,9196,Mabany Edris - Koun North Coast,2000,5,5,10000,2000.0,336,3759.1400000000003
563,217,9199,Sarai,1500,3,4,4500,1125.0,464,2268.46
564,217,9244,Veranda  Sahl Hasheesh,1200,5,1,6000,6000.0,17,534.29
565,217,9245,Sahel resale,1200,4,4,4800,1200.0,148,1202.22
566,217,9422,The Capital Way - The waterway Development,1200,3,2,3600,1800.0,138,1876.42
567,225,6502,Mar Bay - Al Marasem Ras El Hekma,1200,3,4,3600,900.0,299,1532.13
568,225,6503,Mar Bay - Al Marasem Ras El Hekma,1200,7,5,8400,1680.0,382,1737.76
569,225,6504,Mar Bay - Al Marasem Ras El Hekma,1200,3,3,3600,1200.0,431,1451.4
570,227,8495,Seazen,2000,5,7,10000,1428.5714285714287,159,6195.4
571,227,11438,SODIC The Estates,2500,7,12,17500,1458.3333333333333,1405,5860.94
572,227,11695,Dejoya Residence,2000,4,3,8000,2666.6666666666665,214,2740.33
573,227,12049,Kings Way,2500,8,12,20000,1666.6666666666667,784,10764.47
574,229,7669,Trio Gardens,1200,19,91,22800,250.54945054945054,7460,8618.53
575,229,7670,Ivoire East - PRE,1200,5,2,6000,3000.0,557,1917.93
576,229,7838,Trio Gardens,1200,7,22,8400,381.8181818181818,2813,2371.51
577,229,8801,Shamasi - serac sidi abdelrahman,1200,5,18,6000,333.3333333333333,2245,1095.7
578,229,9159,LUMIA Residence - Dubai Developments,1200,3,2,3600,1800.0,131,590.01
579,229,9167,Vinci ,1200,17,78,20400,261.53846153846155,3740,10266.07
580,229,12470,Ever - new cairo - cred,1200,5,2,6000,3000.0,185,1063.88
581,229,12634,New Cairo Villas General,1200,15,28,18000,642.8571428571429,855,8155.92
582,229,12663,Stei8ht,1200,3,1,3600,3600.0,43,651.23
583,229,13784,NOI - Urbnlanes - New Cairo Golden Square,1200,7,11,8400,763.6363636363636,2502,3767.4
584,229,13785,NOI - Urbnlanes - New Cairo Golden Square,1200,3,1,3600,3600.0,64,660.91
585,229,13786,NOI - Urbnlanes - New Cairo Golden Square,1200,7,14,8400,600.0,447,3934.4300000000003
586,229,13787,NOI - Urbnlanes - New Cairo Golden Square,1200,7,9,8400,933.3333333333334,1107,3432.96
587,281,7582,Palm Hills New Cairo,1200,5,32,6000,187.5,2833,2464.6
588,296,10067,LUMIA Residence - Dubai Developments,1300,5,3,6500,2166.6666666666665,332,964.2
589,296,10538,Bahja - october,1300,12,2,15600,7800.0,190,2149.15
590,296,10762,Ivoire West - PRE,1200,12,17,14400,847.0588235294117,3048,7718.96
591,296,10788,Maspero Business Tower,1200,8,60,9600,160.0,12026,2566.8
592,296,12560,Kings Way,1300,8,1,10400,10400.0,85,1227.7
593,296,13039,[Medical] Thru Dal - Waslet dahshor,1200,3,1,3600,3600.0,19,749.04
594,296,13174,Thru Dal - Waslet dahshor,1200,3,2,3600,1800.0,13,1056.01
595,296,13175,[Medical] Thru Dal - Waslet dahshor,1200,3,1,3600,3600.0,16,628.65
596,296,13381,Ivoire West - PRE,1200,3,1,3600,3600.0,111,672.6
597,296,13586,Ivoire West - PRE,1200,3,1,3600,3600.0,66,564.86
598,296,13924,Lagoon Beach Park Mountain View I City New Cairo,1200,46,5,55200,11040.0,1242,3833.31
599,296,14494,Mountain View ICity New Cairo,1200,5,19,6000,315.7894736842105,4630,1294.7099999999998
600,296,15066,Mountain View iCity October,1200,3,2,3600,1800.0,65,911.71
601,300,11266,Mountain View ICity New Cairo,1200,3,3,3600,1200.0,155,2181.69
602,318,6496,Il Cazar Safia north coast,2000,4,4,8000,2000.0,156,2137.86
603,318,6555,TALDA - HDP - Mostakbal City,1500,19,118,28500,241.52542372881356,8954,12141.67
604,318,7120,TALDA - HDP - Mostakbal City,1400,5,1,7000,7000.0,29,566.61
605,318,7203,Mountain View ICity New Cairo,1500,27,83,40500,487.95180722891564,1574,16064.28
606,346,8003,Badya - Palm Hills,1500,4,1,6000,6000.0,25,583.33
607,346,8596,Silversands - Ora Developments,2000,4,1,8000,8000.0,70,938.27
608,346,8925,Hacienda West,1500,4,1,6000,6000.0,67,570.83
609,346,9021,Hacienda West,1200,5,2,6000,3000.0,501,1328.25
610,346,13714,Badya - Palm Hills,2000,5,2,10000,5000.0,74,1006.36
611,346,13725,Badya - Palm Hills,1200,3,1,3600,3600.0,29,615.73
612,348,7738,commercial new cairo general,1500,7,6,10500,1750.0,648,6356.06
613,348,7742,commercial new cairo general,1500,7,11,10500,954.5454545454545,766,5266.98
614,348,9236,golden gate redcon,2000,3,1,6000,6000.0,83,1413.35
615,348,9719,Rock gold mall - new cairo,3000,5,4,15000,3750.0,143,4580.33
616,348,10730,B Square Medical Hub - infinity development,2000,3,1,6000,6000.0,49,1504.49
617,349,6605,Silversands - Ora Developments,1500,11,47,16500,351.06382978723406,1040,7232.67
618,349,7382,Silversands - Ora Developments,1200,40,61,48000,786.8852459016393,1059,6368.0
619,349,7612,Silversands - Ora Developments,1200,5,7,6000,857.1428571428571,76,740.25
620,349,8395,Silversands - Ora Developments,1200,6,1,7200,7200.0,125,693.9300000000001
621,349,8635,Silversands - Ora Developments,1200,5,11,6000,545.4545454545455,353,3480.6
622,365,7760,Palm Hills Golf Extension,1300,149,57,193700,3398.245614035088,4728,27555.39
623,365,7839,Palm Hills Golf Extension,1200,147,105,176400,1680.0,8891,40973.77
624,365,8422,Palm Hills Golf Extension,1200,5,3,6000,2000.0,256,1355.59
625,365,8449,Palm Hills Golf Extension,1200,3,2,3600,1800.0,93,726.41
626,365,8859,Palm Hills Golf Extension,1450,3,1,4350,4350.0,51,731.67
627,365,9184,Ivoire West - PRE,1200,5,4,6000,1500.0,258,2000.71
628,365,9187,Ivoire West - PRE,1200,7,7,8400,1200.0,319,3251.04
629,365,9282,SODIC The Estates,1250,11,8,13750,1718.75,495,6049.28
630,365,13181,Palm Hills Golf Extension,1200,3,1,3600,3600.0,146,600.1199999999999
631,365,13758,Palm Hills Golf Extension,1350,3,3,4050,1350.0,318,1462.17
632,365,14080,Palm Hills Golf Extension,1200,3,1,3600,3600.0,203,736.6600000000001
633,365,14357,SODIC The Estates,1250,6,5,7500,1500.0,104,1779.02
634,365,14408,Karmell New Zayed,1400,317,161,443800,2756.521739130435,19562,75011.77
635,365,14728,Palm Hills Golf Extension,1200,3,1,3600,3600.0,116,1080.78
636,365,14729,Palm Hills Golf Extension,1200,7,3,8400,2800.0,596,2749.2
637,365,14932,Karmell New Zayed,1300,306,301,397800,1321.5946843853822,30025,101531.32
638,365,15119,Palm Hills Golf Extension,1200,7,5,8400,1680.0,504,2705.1
639,365,15120,Palm Hills Golf Extension,1300,293,128,380900,2975.78125,10377,56234.23
640,365,15121,Palm Hills Golf Extension,1300,293,90,380900,4232.222222222223,6842,32990.19
